"0","Hamilton_st = read_csv(here::here(""Hamilton_st.csv""))"
"1","[38;5;232mNew names:
[36mâ€¢[38;5;232m `` -> `...9`
[36mâ€¢[38;5;232m `` -> `...10`[39m
"
"1","[1mRows: [22m[34m19[39m [1mColumns: [22m[34m10[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m (8): YEAR, RANK, STARTS, WINS, POLES, TOP 5, TOP 10, PTS
[33mlgl[39m (2): ...9, ...10
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","head(Hamilton_st, 35)"
